NHU CẦU & SL ĐÁP ỨNG - ĐƠN HÀNG,,,,,,,
NGÀY NHẬN ĐH,Ngày triển khai,Số ĐH,Mã Khách Hàng,Tên Khách Hàng,Mã SP,SL đơn hàng,NGÀY Yêu cầu hoàn thành
11/6/2024,11/7/2024,339/24xk,0564/INDONESIA,JS NAIL SUPPLIES & ACADEMY  ,KD2-2482,  250 ,1/17/2025
11/6/2024,11/7/2024,339/24xk,0564/INDONESIA,JS NAIL SUPPLIES & ACADEMY  ,KSS-2483,  250 ,1/17/2025
11/8/2024,11/8/2024,340/24XK,0309/ITALY,Ten Artis,KD2-0682,  1.000 ,12/26/2024
11/8/2024,11/8/2024,340/24XK,0309/ITALY,Ten Artis,KD2-0836,  300 ,12/26/2024
11/8/2024,11/8/2024,340/24XK,0309/ITALY,Ten Artis,KD2-0847,  300 ,12/26/2024
11/8/2024,11/8/2024,341/24xk,0302/TAIWAN,"HELENA COSMETIC CO., LTD",KD2-0764,  720 ,1/13/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KD2-2215,  200 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KD2-2216,  200 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KM2-2219,  200 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KSK-2225,  200 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KSK-2226,  100 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KSS-2221,  100 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KSS-2222,  200 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KSS-2223,  100 ,1/10/2025
11/8/2024,11/13/2024,342/24XK,0538/BULGARIA,Premium Beauty Partners,KSS-2224,  100 ,1/10/2025
11/12/2024,11/14/2024,343/24XK,0205/JAPAN,HIKARI CORPORATION,KD2-0286,  1.000 ,1/15/2025
11/13/2024,11/13/2024,344/24xk,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.04-12,  360 ,12/26/2024
11/13/2024,11/13/2024,344/24xk,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",C.07-14,  720 ,12/26/2024
11/13/2024,11/13/2024,344/24xk,0251/TAIWAN,"N H BEAUTY INTERNATIONAL CO., LTD",CL.201C-12,  360 ,2/11/2025
11/13/2024,11/14/2024,345/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2509,  1.000 ,1/15/2025
11/13/2024,11/14/2024,345/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2510,  1.000 ,1/15/2025
11/13/2024,11/14/2024,345/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KSK-2511,  1.000 ,12/30/2024
11/13/2024,11/14/2024,345/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KSS-2512,  1.000 ,12/30/2024
11/13/2024,11/14/2024,345/24XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KSS-2513,  1.000 ,12/30/2024
11/13/2024,11/15/2024,346/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KD2-0005,  1.000 ,1/17/2024
11/13/2024,11/15/2024,346/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KD3-0011,  250 ,1/17/2025
11/13/2024,11/15/2024,346/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KD3-0012,  250 ,1/17/2024
11/13/2024,11/15/2024,346/24XK,0002/ITALY,ALPEN DEI F.LLI GIANOLA SNC,KD3-0015,  250 ,1/17/2024
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.205-6MM,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.206-5MM,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.206-7MM,  1.440 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.211-10MM,  1.080 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.211-7MM,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.S01-5MM,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,CL.S02-5MM,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.43,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.701,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.703,  1.440 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.704,  2.520 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.705,  1.800 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.706,  1.440 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.707,  2.880 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.712,  1.440 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,KD.715,  1.080 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,NL.202,  720 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,NL.203,  1.440 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,NL.205,  1.440 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,P.12,  2.880 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,P.13,  2.520 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,P.14,  2.160 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,P.15,  1.080 ,2/20/2025
11/7/2024,11/18/2024,347/24xk,NNC,NNC,P.17,  1.800 ,2/20/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.901NC,  360 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.902NC,  1.440 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-12NC,  5.040 ,12/16/2024
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-16NC,  720 ,12/16/2024
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-3.5NC,  1.800 ,12/16/2024
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,KM.601NC,  360 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.504NC,  360 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.506NC,  1.080 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.507NC,  360 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.511NC,  2.520 ,1/11/2025
11/13/2024,11/18/2024,348/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.514NC,  720 ,1/11/2025
11/18/2024,,349/24XK,0069/POLAND,ACTIV TOMASZ PACHOLCZYK,MD.2268,  500 ,12/4/2024
11/18/2024,,350/24XK,0419/MEXICO,Oleksandr Zadorozhnyi,MD.2508,  520 ,12/16/2024
11/18/2024,11/18/2024,351/24xk,0139/JAPAN,"UTSUMI CO., LTD",KSS-0283,  2.000 ,1/6/2025
11/20/2024,11/21/2024,352/24xk,0013/ITALY,TECNIWORK S.P.A,KM3-2428,  600 ,2/21/2025
11/20/2024,11/21/2024,352/24xk,0013/ITALY,TECNIWORK S.P.A,KM3-2429,  600 ,2/21/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.901NC,  720 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.902NC,  1.080 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-12NC,  1.440 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-14NC,  1.440 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-16NC,  840 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.04-12NC,  120 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.04-14NC,  180 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.05-12NC,  300 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.06-12NC,  1.080 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.06-14NC,  720 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.06-16NC,  360 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-12NC,  28.800 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-14NC,  24.120 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-16NC,  4.260 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-3.5NC,  7.920 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.18NC,  360 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.22NC,  21.600 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.23NC,  7.200 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.27NC,  720 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.28NC,  1.320 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,M.555NC,  120 ,2/18/2025
11/21/2024,11/22/2024,353/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.511NC,  1.800 ,2/18/2025
11/22/2024,11/22/2024,354/24XK,0276/AUSTRALIA,OZ NAILS AND BEAUTY SUPPLY,KD.707,  240 ,12/20/2024
11/22/2024,11/22/2024,354/24XK,0276/AUSTRALIA,OZ NAILS AND BEAUTY SUPPLY,KDN.720,  180 ,12/20/2024
11/22/2024,11/26/2024,355/24xk,0566/KOREA,JBHIN TRADING CORP.,KD2-2524,  1.080 ,2/26/2025
11/22/2024,11/26/2024,355/24xk,0566/KOREA,JBHIN TRADING CORP.,KDT-2525,  1.080 ,2/26/2025
11/22/2024,11/26/2024,356/24xk,0567/AUSTRALIA,ACOS,KD2-2528,  300 ,2/16/2025
11/22/2024,11/26/2024,356/24xk,0567/AUSTRALIA,ACOS,KD2-2529,  300 ,2/16/2025
11/22/2024,11/26/2024,356/24xk,0567/AUSTRALIA,ACOS,KSB-2532,  300 ,2/16/2025
11/22/2024,11/26/2024,356/24xk,0567/AUSTRALIA,ACOS,KSB-2533,  300 ,2/16/2025
11/22/2024,11/26/2024,356/24xk,0567/AUSTRALIA,ACOS,KSS-2530,  300 ,2/16/2025
11/22/2024,11/26/2024,356/24xk,0567/AUSTRALIA,ACOS,KSS-2531,  300 ,2/16/2025
11/26/2024,11/26/2024,357/24xk,0241/UAE,BEDASHING BEAUTY LOUNGE LLC,KD2-0339,  2.900 ,2/26/2025
11/26/2024,11/26/2024,357/24xk,0241/UAE,BEDASHING BEAUTY LOUNGE LLC,KSB-1488,  200 ,2/26/2025
11/26/2024,11/26/2024,357/24xk,0241/UAE,BEDASHING BEAUTY LOUNGE LLC,KSS-0338,  600 ,2/26/2025
11/26/2024,11/26/2024,358/24xk,0539/KOREA,IDR,C.07-12,  1.000 ,1/10/2025
11/26/2024,11/26/2024,358/24xk,0539/KOREA,IDR,C.07-14,  2.000 ,1/10/2025
11/28/2024,11/29/2024,359/24xk,0026/GERMANY,ZWILLING Beauty Group GmbH,KD2-0211,  4.500 ,4/29/2025
11/28/2024,11/29/2024,359/24xk,0026/GERMANY,ZWILLING Beauty Group GmbH,KM2-0212,  4.800 ,4/29/2025
11/28/2024,11/29/2024,359/24xk,0026/GERMANY,ZWILLING Beauty Group GmbH,KSS-0213,  4.200 ,3/10/2025
11/28/2024,11/29/2024,359/24xk,0026/GERMANY,ZWILLING Beauty Group GmbH,KSS-0367,  5.400 ,3/10/2025
11/29/2024,11/30/2024,360/24XK,0223/KOREA,JENIPER,KDT-1440,  3.000 ,1/23/2025
11/29/2024,12/5/2024,361/24XK,0568/AUSTRALIA,Global Nail Beauty Supplies,C.03-14,  180 ,12/6/2024
11/29/2024,12/5/2024,361/24XK,0568/AUSTRALIA,Global Nail Beauty Supplies,C.04-14,  180 ,12/6/2024
12/3/2024,12/5/2024,362/24XK,0569/LEBANON,LISA COSMETICS,KD2-2103,  500 ,2/12/2025
12/3/2024,12/5/2024,362/24XK,0569/LEBANON,LISA COSMETICS,KD2-2104,  500 ,2/12/2025
12/3/2024,12/5/2024,362/24XK,0569/LEBANON,LISA COSMETICS,KDT-2105,  500 ,2/12/2025
12/3/2024,12/5/2024,362/24XK,0569/LEBANON,LISA COSMETICS,KDT-2106,  500 ,2/12/2025
12/4/2024,12/5/2024,363/24XK,0481/FRANCE,ONIX PRO,KSK-1753,  500 ,1/21/2025
12/4/2024,12/5/2024,363/24XK,0481/FRANCE,ONIX PRO,KSK-1754,  500 ,1/21/2025
12/4/2024,12/5/2024,363/24XK,0481/FRANCE,ONIX PRO,KSK-1755,  500 ,1/21/2025
12/4/2024,12/5/2024,363/24XK,0481/FRANCE,ONIX PRO,KSK-1756,  500 ,1/21/2025
12/4/2024,12/5/2024,363/24XK,0481/FRANCE,ONIX PRO,KSK-1757,  500 ,1/21/2025
12/4/2024,12/5/2024,364/24xk,0516/ROMANIA,Biton Beauty SRL,KSK-1978,  300 ,1/20/2025
12/4/2024,12/5/2024,364/24xk,0516/ROMANIA,Biton Beauty SRL,KSK-1979,  300 ,1/20/2025
12/4/2024,12/5/2024,364/24xk,0516/ROMANIA,Biton Beauty SRL,KSK-2396,  300 ,1/20/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KD2-0121,  500 ,2/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KD2-0122,  500 ,2/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KD2-0123,  500 ,2/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KD2-0125,  500 ,2/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KD2-0126,  500 ,2/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KD2-0667,  500 ,2/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KSB-0129,  500 ,1/18/2025
12/4/2024,12/6/2024,365/24XK,0040/ITALY,WICTOR SRL,KSB-0130,  500 ,1/18/2025
12/6/2024,12/9/2024,366/24xk,0205/JAPAN,HIKARI CORPORATION,KSK-2096,  1.000 ,1/18/2025
11/15/2024,12/9/2024,367/24ND,GT(MKT),MKT,M.13,  300 ,2/25/2025
11/15/2024,12/9/2024,367/24ND,GT(MKT),MKT,M.14,  300 ,2/25/2025
11/15/2024,12/9/2024,367/24ND1,GT(MKT),MKT,M.13,  300 ,3/25/2025
11/15/2024,12/9/2024,367/24ND1,GT(MKT),MKT,M.14,  300 ,3/25/2025
11/15/2024,12/9/2024,367/24ND2,GT(MKT),MKT,M.13,  400 ,4/24/2025
11/15/2024,12/9/2024,367/24ND2,GT(MKT),MKT,M.14,  400 ,4/24/2025
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,CL.S01-5MM,  70 ,12/19/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,CL.S01-7mm,  70 ,12/19/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,CL.S02-5MM,  70 ,12/19/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,KD.701,  60 ,12/30/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,KD.702,  60 ,12/30/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,KD.708,  60 ,12/30/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,KD.718,  30 ,12/30/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,P.08,  70 ,12/30/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,P.12,  70 ,12/30/2024
12/7/2024,12/10/2024,368/24XK,0570/CHILE,Belogorie SPA,P.14,  70 ,12/30/2024
12/12/2024,12/17/2024,369/24XK,0327/KOREA,BEAUTY H,KD2-0742,  1.000 ,2/26/2025
12/11/2024,12/24/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1068,  2.500 ,3/15/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1118,  4.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1119,  3.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1121,  3.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1123,  4.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1125,  4.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1126,  6.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1131,  5.000 ,2/28/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KD2-1133,  3.000 ,3/15/2025
12/11/2024,12/20/2025,370/24XK,0393/RUSSIA,LLC RINGO,KM2-1176,  5.000 ,3/15/2025
12/11/2024,12/20/2025,370/24XK,0393/RUSSIA,LLC RINGO,KM2-1434,  5.000 ,3/15/2025
12/11/2024,12/19/2025,370/24XK,0393/RUSSIA,LLC RINGO,KM2-1441,  2.500 ,3/15/2025
12/11/2024,12/17/2024,370/24XK,0393/RUSSIA,LLC RINGO,KM2-1914,  3.500 ,3/15/2025
12/11/2024,12/19/2025,370/24XK,0393/RUSSIA,LLC RINGO,KM2-2478,  5.000 ,3/15/2025
12/11/2024,12/24/2024,370/24xk1,0393/RUSSIA,LLC RINGO,KM2-1176,  5.000 ,4/25/2025
12/11/2024,12/24/2024,370/24xk1,0393/RUSSIA,LLC RINGO,KM2-1434,  5.000 ,4/25/2025
12/11/2024,12/24/2024,370/24xk1,0393/RUSSIA,LLC RINGO,KM2-1441,  2.500 ,4/25/2025
12/11/2024,12/24/2024,370/24xk1,0393/RUSSIA,LLC RINGO,KM2-1914,  3.500 ,4/25/2025
12/17/2024,12/19/2024,372/24xk,0482/PORTUGAL,DANTAS CORREIA & LEITÃO LDA,KSK-2581,  1.000 ,1/23/2025
12/18/2024,12/19/2024,373/24xk,0539/Germany,Heiko Wild,KSK-2582,  3.000 ,1/21/2025
12/19/2024,12/19/2024,374/24ND,GT(CÔNG ĐOÀN),CÔNG ĐOÀN,CB3K.012,  -   ,HỦY
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KD2-2548,  150 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KD2-2549,  80 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KD2-2550,  40 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KD2-2568,  100 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KD2-2569,  100 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSK-2571,  150 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSK-2572,  50 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSK-2573,  50 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSK-2574,  50 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSN-2534,  50 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSN-2535,  50 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSN-2555,  200 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSN-2570,  50 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSS-2544,  100 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSS-2545,  100 ,3/20/2025
12/11/2024,12/20/2024,375/24XK,0541/TURKEY,ERAY AÇIKGÖZ EXPERTYOL,KSS-2546,  100 ,3/20/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.205-7mm,  35 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.206-7MM,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.207-10mm,  20 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.207-5MM,  40 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.207-7MM,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.223-8MM,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.S01-5MM,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.S01-7mm,  40 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,CL.S02-5MM,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,HS.03,  1 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,HS.04,  1 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,KDN.721,  20 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,NC.01,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,P.03,  20 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,P.12,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,P.13,  30 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,P.15,  20 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,P.17,  20 ,1/10/2025
12/17/2024,12/19/2024,376/24xk,0525/PANAMA,LDA BUSINESS INC 1,P.22,  20 ,1/10/2025
12/18/2024,12/20/2024,377/24XK,0539/Germany,Heiko Wild,KSS-2130,  500 ,1/18/2025
12/18/2024,12/20/2024,377/24XK,0539/Germany,Heiko Wild,KSS-2586,  200 ,1/18/2025
12/20/2024,12/24/2024,378/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-16NC,  120 ,2/17/2025
12/20/2024,12/24/2024,378/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-16NC,  60 ,2/17/2025
12/20/2024,12/24/2024,378/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-3.5NC,  360 ,2/17/2025
12/20/2024,12/24/2024,378/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.22NC,  1.800 ,2/17/2025
12/20/2024,12/24/2024,378/24XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.23NC,  1.080 ,2/17/2025
12/20/2024,12/24/2024,379/24XK,0205/JAPAN,HIKARI CORPORATION,KD2-0286,  1.000 ,3/20/2025
12/20/2024,12/24/2024,379/24XK,0205/JAPAN,HIKARI CORPORATION,KD3-0287,  1.000 ,3/20/2025
12/18/2024,12/25/2024,380/24ND,B2B,VCB SÀI GÒN,BQT.VCB SG01,  50 ,3/14/2025
12/18/2024,12/25/2024,380/24ND,B2B,VCB SÀI GÒN,BQT.VCB SG02,  100 ,1/13/2025
12/18/2024,12/25/2024,380/24ND,B2B,VCB SÀI GÒN,BQT.VCB SG03,  50 ,3/14/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2588,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2589,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2590,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2591,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2592,  500 ,3/15/2025
